 18060,7
 18064,9
 18068,10
 18072,13
 18076,18
 18080,25
 18084,37
 18088,53
 18092,74
 18096,98
 18100,124
 18104,149
 18108,173
 18112,190
 18116,198
 18120,198
 18124,204
 18128,245
 18132,357
 18136,570
 18140,896
 18144,1307
 18148,1748
 18152,2144
 18156,2432
 18160,2581
 18164,2622
 18168,2621
 18172,2656
 18176,2772
 18180,2968
 18184,3202
 18188,3430
 18192,3620
 18196,3765
 18200,3862
 18204,3918
 18208,3945
 18212,3950
 18216,3939
 18220,3919
 18224,3894
 18228,3869
 18232,3852
 18236,3847
 18240,3851
 18244,3851
 18248,3818
 18252,3713
 18256,3507
 18260,3186
 18264,2779
 18268,2341
 18272,1947
 18276,1660
 18280,1512
 18284,1471
 18288,1471
 18292,1435
 18296,1319
 18300,1121
 18304,886
 18308,656
 18312,464
 18316,314
 18320,210
 18324,143
 18328,99
 18332,73
 18336,60
 18340,55
 18344,54
 18348,54
 18352,54
 18356,52
 18360,47
 18364,41
 18368,33
 18372,26
 18376,19
 18380,14
 18384,10
 18388,7
 18392,6
 18396,5
 18400,5
 18404,6
 18408,8
 18412,10
 18416,14
 18420,19
 18424,26
 18428,32
 18432,38
 18436,42
 18440,44
 18444,44
 18448,44
 18452,44
 18456,45
 18460,46
 18464,48
 18468,51
 18472,55
 18476,58
 18480,61
 18484,63
 18488,64
 18492,65
 18496,66
 18500,66
 18504,65
 18508,65
 18512,64
 18516,63
 18520,63
 18524,61
 18528,60
 18532,57
 18536,53
 18540,49
 18544,43
 18548,38
 18552,37
 18556,40
 18560,50
 18564,66
 18568,87
 18572,111
 18576,136
 18580,161
 18584,180
 18588,192
 18592,194
 18596,191
 18600,198
 18604,244
 18608,366
 18612,595
 18616,941
 18620,1374
 18624,1846
 18628,2272
 18632,2579
 18636,2733
 18640,2772
 18644,2772
 18648,2823
 18652,2977
 18656,3229
 18660,3523
 18664,3805
 18668,4032
 18672,4191
 18676,4289
 18680,4335
 18684,4351
 18688,4345
 18692,4326
 18696,4302
 18700,4276
 18704,4254
 18708,4240
 18712,4238
 18716,4243
 18720,4240
 18724,4198
 18728,4081
 18732,3856
 18736,3512
 18740,3081
 18744,2611
 18748,2186
 18752,1880
 18756,1726
 18760,1687
 18764,1687
 18768,1636
 18772,1482
 18776,1230
 18780,935
 18784,653
 18788,424
 18792,261
 18796,157
 18800,98
 18804,66
 18808,52
 18812,46
 18816,45
 18820,44
 18824,44
 18828,43
 18832,39
 18836,34
 18840,28
 18844,21
 18848,15
 18852,10
 18856,7
 18860,6
 18864,4
 18868,4
 18872,3
 18876,3
 18880,3
 18884,4
 18888,4
 18892,4
 18896,4
 18900,5
 18904,5
 18908,5
 18912,4
 18916,4
 18920,4
 18924,4
 18928,4
 18932,4
 18936,4
 18940,4
 18944,5
 18948,5
 18952,5
 18956,5
 18960,5
 18964,5
 18968,5
 18972,4
 18976,4
 18980,4
 18984,4
 18988,3
 18992,3
 18996,3
 19000,3
 19004,3
 19008,2
 19012,2
 19016,2
 19020,1
 19024,1
 19028,1
 19032,1
 19036,1
 19040,1
 19044,1
 19048,1
 19052,1
 19056,0
 19060,0
 19064,0
 19068,0
 19072,0
 19076,0
 19080,0
 19084,0
 19088,0
 19092,0
 19096,0
 19100,0
 19104,0
 19108,0
 19112,0
 19116,0
 19120,0
 19124,0
 19128,0
 19132,0
 19136,0
 19140,0
 19144,0
 19148,0
 19152,0
 19156,0
 19160,0
 19164,0
 19168,0
 19172,0
 19176,0
 19180,0
 19184,0
 19188,0
 19192,0
 19196,0
 19200,0
 19204,0
 19208,0
 19212,1
 19216,1
 19220,1
 19224,1
 19228,2
 19232,3
 19236,4
 19240,5
 19244,7
 19248,11
 19252,18
 19256,28
 19260,43
 19264,62
 19268,84
 19272,109
 19276,135
 19280,159
 19284,176
 19288,185
 19292,185
 19296,190
 19300,229
 19304,341
 19308,554
 19312,881
 19316,1306
 19320,1778
 19324,2219
 19328,2559
 19332,2757
 19336,2824
 19340,2827
 19344,2850
 19348,2966
 19352,3195
 19356,3495
 19360,3801
 19364,4063
 19368,4256
 19372,4382
 19376,4451
 19380,4480
 19384,4483
 19388,4471
 19392,4453
 19396,4429
 19400,4405
 19404,4388
 19408,4379
 19412,4380
 19416,4378
 19420,4346
 19424,4241
 19428,4036
 19432,3717
 19436,3297
 19440,2829
 19444,2391
 19448,2053
 19452,1857
 19456,1791
 19460,1789
 19464,1765
 19468,1649
 19472,1420
 19476,1119
 19480,812
 19484,548
 19488,350
 19492,218
 19496,138
 19500,95
 19504,73
 19508,62
 19512,56
 19516,54
 19520,54
 19524,54
 19528,54
 19532,52
 19536,49
 19540,43
 19544,36
 19548,28
 19552,20
 19556,15
 19560,11
 19564,8
 19568,6
 19572,4
 19576,3
 19580,2
 19584,2
 19588,2
 19592,2
 19596,2
 19600,2
 19604,2
 19608,2
 19612,2
 19616,2
 19620,2
 19624,2
 19628,2
 19632,2
 19636,2
 19640,2
 19644,2
 19648,2
 19652,2
 19656,2
 19660,2
 19664,2
 19668,2
 19672,2
 19676,2
 19680,2
 19684,1
 19688,1
 19692,1
 19696,1
 19700,1
 19704,1
 19708,2
 19712,2
 19716,3
 19720,3
 19724,4
 19728,5
 19732,5
 19736,6
 19740,6
 19744,6
 19748,8
 19752,17
 19756,33
 19760,55
 19764,81
 19768,105
 19772,126
 19776,141
 19780,148
 19784,152
 19788,152
 19792,152
 19796,156
 19800,168
 19804,193
 19808,231
 19812,284
 19816,346
 19820,410
 19824,475
 19828,531
 19832,576
 19836,603
 19840,613
 19844,613
 19848,619
 19852,652
 19856,731
 19860,855
 19864,996
 19868,1122
 19872,1196
 19876,1219
 19880,1205
 19884,1179
 19888,1159
 19892,1150
 19896,1150
 19900,1155
 19904,1161
 19908,1167
 19912,1172
 19916,1171
 19920,1161
 19924,1138
 19928,1100
 19932,1047
 19936,985
 19940,921
 19944,856
 19948,800
 19952,755
 19956,727
 19960,716
 19964,716
 19968,709
 19972,675
 19976,595
 19980,471
 19984,330
 19988,202
 19992,119
 19996,80
 20000,72
 20004,72
 20008,67
 20012,55
 20016,40
 20020,28
 20024,18
 20028,12
 20032,7
 20036,4
 20040,2
 20044,0
 20048,0
 20052,0
 20056,0
 20060,0
 20064,0
 20068,0
 20072,0
 20076,0
 20080,0
 20084,0
 20088,0
 20092,0
 20096,0
 20100,1
 20104,1
 20108,3
 20112,4
 20116,5
 20120,7
 20124,9
 20128,12
 20132,14
 20136,16
 20140,16
 20144,16
 20148,17
 20152,22
 20156,33
 20160,51
 20164,73
 20168,97
 20172,120
 20176,138
 20180,150
 20184,156
 20188,159
 20192,159
 20196,160
 20200,164
 20204,176
 20208,197
 20212,224
 20216,254
 20220,282
 20224,305
 20228,320
 20232,328
 20236,332
 20240,331
 20244,329
 20248,329
 20252,337
 20256,356
 20260,387
 20264,426
 20268,459
 20272,477
 20276,475
 20280,460
 20284,437
 20288,414
 20292,395
 20296,381
 20300,373
 20304,370
 20308,370
 20312,372
 20316,374
 20320,372
 20324,362
 20328,342
 20332,314
 20336,284
 20340,256
 20344,232
 20348,217
 20352,208
 20356,203
 20360,203
 20364,203
 20368,200
 20372,190
 20376,170
 20380,138
 20384,99
 20388,65
 20392,42
 20396,33
 20400,31
 20404,31
 20408,30
 20412,26
 20416,22
 20420,19
 20424,16
 20428,13
 20432,10
 20436,7
 20440,5
 20444,4
 20448,3
 20452,2
 20456,2
 20460,2
 20464,2
 20468,1
 20472,1
 20476,0
 20480,0
 20484,0
 20488,0
 20492,0
 20496,0
 20500,1
 20504,2
 20508,3
 20512,4
 20516,5
 20520,7
 20524,9
 20528,10
 20532,11
 20536,12
 20540,12
 20544,13
 20548,17
 20552,26
 20556,42
 20560,63
 20564,86
 20568,107
 20572,123
 20576,135
 20580,141
 20584,143
 20588,143
 20592,144
 20596,150
 20600,163
 20604,184
 20608,210
 20612,238
 20616,264
 20620,284
 20624,300
 20628,310
 20632,316
 20636,316
 20640,315
 20644,315
 20648,323
 20652,343
 20656,372
 20660,407
 20664,434
 20668,447
 20672,444
 20676,429
 20680,408
 20684,387
 20688,368
 20692,354
 20696,344
 20700,338
 20704,338
 20708,339
 20712,340
 20716,336
 20720,325
 20724,306
 20728,281
 20732,253
 20736,227
 20740,207
 20744,191
 20748,179
 20752,172
 20756,170
 20760,170
 20764,168
 20768,159
 20772,138
 20776,108
 20780,74
 20784,46
 20788,28
 20792,22
 20796,21
 20800,21
 20804,19
 20808,17
 20812,15
 20816,14
 20820,12
 20824,11
 20828,10
 20832,8
 20836,6
 20840,4
 20844,2
 20848,1
 20852,0
 20856,0
 20860,0
 20864,0
 20868,0
 20872,0
 20876,0
 20880,0
 20884,0
 20888,0
 20892,0
 20896,0
 20900,1
 20904,2
 20908,4
 20912,6
 20916,7
 20920,9
 20924,11
 20928,12
 20932,13
 20936,13
 20940,13
 20944,16
 20948,25
 20952,39
 20956,60
 20960,85
 20964,107
 20968,125
 20972,137
 20976,143
 20980,145
 20984,145
 20988,146
 20992,151
 20996,163
 21000,184
 21004,210
 21008,236
 21012,259
 21016,276
 21020,286
 21024,290
 21028,290
 21032,289
 21036,287
 21040,288
 21044,294
 21048,309
 21052,332
 21056,360
 21060,386
 21064,399
 21068,397
 21072,384
 21076,363
 21080,340
 21084,321
 21088,307
 21092,297
 21096,293
 21100,292
 21104,293
 21108,293
 21112,289
 21116,278
 21120,260
 21124,236
 21128,211
 21132,189
 21136,172
 21140,161
 21144,156
 21148,154
 21152,155
 21156,156
 21160,154
 21164,146
 21168,130
 21172,106
 21176,78
 21180,52
 21184,36
 21188,29
 21192,28
 21196,28
 21200,27
 21204,24
 21208,20
 21212,18
 21216,15
 21220,14
 21224,13
 21228,13
 21232,11
 21236,10
 21240,8
 21244,5
 21248,4
 21252,3
 21256,3
 21260,3
 21264,3
 21268,2
 21272,2
 21276,1
 21280,0
 21284,0
 21288,1
 21292,2
 21296,3
 21300,5
 21304,7
 21308,9
 21312,13
 21316,16
 21320,19
 21324,21
 21328,22
 21332,22
 21336,23
 21340,29
 21344,45
 21348,73
 21352,112
 21356,155
 21360,198
 21364,236
 21368,265
 21372,281
 21376,286
 21380,286
 21384,289
 21388,301
 21392,329
 21396,372
 21400,425
 21404,478
 21408,521
 21412,552
 21416,568
 21420,574
 21424,574
 21428,572
 21432,569
 21436,572
 21440,583
 21444,607
 21448,640
 21452,676
 21456,703
 21460,713
 21464,700
 21468,672
 21472,635
 21476,597
 21480,562
 21484,530
 21488,506
 21492,492
 21496,488
 21500,488
 21504,487
 21508,475
 21512,447
 21516,403
 21520,350
 21524,297
 21528,254
 21532,222
 21536,204
 21540,197
 21544,194
 21548,194
 21552,193
 21556,188
 21560,173
 21564,147
 21568,113
 21572,76
 21576,48
 21580,34
 21584,30
 21588,30
 21592,29
 21596,23
 21600,15
 21604,9
 21608,5
 21612,2
 21616,1
 21620,0
 21624,0
 21628,0
 21632,0
 21636,0
 21640,0
 21644,0
 21648,0
 21652,0
 21656,0
 21660,0
 21664,0
 21668,0
 21672,0
 21676,0
 21680,0
 21684,1
 21688,1
 21692,3
 21696,4
 21700,6
 21704,8
 21708,11
 21712,13
 21716,15
 21720,17
 21724,17
 21728,17
 21732,18
 21736,25
 21740,41
 21744,71
 21748,114
 21752,165
 21756,216
 21760,256
 21764,284
 21768,299
 21772,303
 21776,303
 21780,306
 21784,320
 21788,350
 21792,398
 21796,465
 21800,545
 21804,628
 21808,704
 21812,764
 21816,803
 21820,822
 21824,825
 21828,823
 21832,829
 21836,859
 21840,922
 21844,1015
 21848,1116
 21852,1201
 21856,1251
 21860,1257
 21864,1231
 21868,1188
 21872,1143
 21876,1106
 21880,1082
 21884,1072
 21888,1072
 21892,1078
 21896,1083
 21900,1083
 21904,1070
 21908,1040
 21912,992
 21916,925
 21920,846
 21924,765
 21928,690
 21932,629
 21936,589
 21940,568
 21944,563
 21948,563
 21952,555
 21956,523
 21960,458
 21964,365
 21968,264
 21972,177
 21976,121
 21980,99
 21984,95
 21988,95
 21992,89
 21996,76
 22000,58
 22004,40
 22008,26
 22012,16
 22016,10
 22020,8
 22024,7
 22028,7
 22032,7
 22036,6
 22040,5
 22044,3
 22048,2
 22052,1
 22056,0
 22060,0
 22064,0
 22068,0
 22072,0
 22076,0
 22080,0
 22084,1
 22088,1
 22092,3
 22096,5
 22100,8
 22104,12
 22108,17
 22112,21
 22116,25
 22120,28
 22124,29
 22128,29
 22132,30
 22136,36
 22140,50
 22144,77
 22148,113
 22152,151
 22156,188
 22160,216
 22164,235
 22168,246
 22172,250
 22176,251
 22180,251
 22184,255
 22188,268
 22192,292
 22196,326
 22200,362
 22204,394
 22208,419
 22212,435
 22216,444
 22220,446
 22224,445
 22228,441
 22232,437
 22236,435
 22240,443
 22244,465
 22248,497
 22252,530
 22256,551
 22260,548
 22264,524
 22268,488
 22272,452
 22276,422
 22280,400
 22284,386
 22288,378
 22292,375
 22296,375
 22300,376
 22304,372
 22308,359
 22312,334
 22316,300
 22320,264
 22324,232
 22328,206
 22332,188
 22336,178
 22340,172
 22344,169
 22348,169
 22352,169
 22356,166
 22360,155
 22364,133
 22368,101
 22372,66
 22376,40
 22380,28
 22384,26
 22388,26
 22392,23
 22396,17
 22400,11
 22404,6
 22408,3
 22412,2
 22416,1
 22420,0
 22424,0
 22428,0
 22432,0
 22436,0
 22440,0
 22444,0
 22448,0
 22452,0
 22456,0
 22460,0
 22464,0
 22468,0
 22472,0
 22476,0
 22480,0
 22484,0
 22488,0
 22492,1
 22496,2
 22500,4
 22504,7
 22508,12
 22512,19
 22516,26
 22520,33
 22524,38
 22528,40
 22532,40
 22536,41
 22540,47
 22544,63
 22548,91
 22552,128
 22556,166
 22560,200
 22564,225
 22568,239
 22572,246
 22576,247
 22580,247
 22584,248
 22588,254
 22592,269
 22596,295
 22600,336
 22604,392
 22608,462
 22612,538
 22616,604
 22620,650
 22624,671
 22628,670
 22632,666
 22636,684
 22640,748
 22644,860
 22648,998
 22652,1131
 22656,1231
 22660,1280
 22664,1283
 22668,1256
 22672,1222
 22676,1194
 22680,1178
 22684,1174
 22688,1177
 22692,1184
 22696,1191
 22700,1196
 22704,1198
 22708,1194
 22712,1180
 22716,1154
 22720,1113
 22724,1057
 22728,987
 22732,910
 22736,842
 22740,794
 22744,770
 22748,766
 22752,764
 22756,738
 22760,667
 22764,551
 22768,410
 22772,278
 22776,177
 22780,121
 22784,102
 22788,101
 22792,99
 22796,88
 22800,70
 22804,49
 22808,32
 22812,18
 22816,10
 22820,5
 22824,2
 22828,1
 22832,0
 22836,0
 22840,0
 22844,0
 22848,0
 22852,0
 22856,0
 22860,0
 22864,0
 22868,0
 22872,0
 22876,0
 22880,0
 22884,0
 22888,1
 22892,1
 22896,3
 22900,5
 22904,7
 22908,11
 22912,15
 22916,20
 22920,24
 22924,26
 22928,27
 22932,27
 22936,30
 22940,41
 22944,65
 22948,101
 22952,144
 22956,188
 22960,224
 22964,250
 22968,265
 22972,270
 22976,271
 22980,271
 22984,275
 22988,287
 22992,314
 22996,354
 23000,408
 23004,469
 23008,536
 23012,600
 23016,654
 23020,695
 23024,719
 23028,724
 23032,720
 23036,725
 23040,762
 23044,839
 23048,950
 23052,1070
 23056,1168
 23060,1222
 23064,1228
 23068,1199
 23072,1156
 23076,1114
 23080,1084
 23084,1065
 23088,1059
 23092,1062
 23096,1070
 23100,1077
 23104,1080
 23108,1076
 23112,1055
 23116,1019
 23120,967
 23124,906
 23128,839
 23132,774
 23136,719
 23140,676
 23144,650
 23148,642
 23152,642
 23156,633
 23160,592
 23164,512
 23168,400
 23172,280
 23176,179
 23180,114
 23184,84
 23188,77
 23192,77
 23196,75
 23200,70
 23204,62
 23208,54
 23212,45
 23216,36
 23220,29
 23224,21
 23228,14
 23232,8
 23236,4
 23240,2
 23244,2
 23248,2
 23252,2
 23256,1
 23260,1
 23264,0
 23268,0
 23272,0
 23276,0
 23280,0
 23284,0
 23288,0
 23292,1
 23296,1
 23300,3
 23304,4
 23308,6
 23312,9
 23316,12
 23320,15
 23324,18
 23328,20
 23332,20
 23336,20
 23340,22
 23344,31
 23348,50
 23352,82
 23356,125
 23360,171
 23364,212
 23368,240
 23372,256
 23376,262
 23380,263
 23384,263
 23388,270
 23392,287
 23396,319
 23400,365
 23404,421
 23408,482
 23412,543
 23416,599
 23420,646
 23424,676
 23428,690
 23432,690
 23436,689
 23440,703
 23444,749
 23448,826
 23452,923
 23456,1013
 23460,1079
 23464,1105
 23468,1096
 23472,1066
 23476,1023
 23480,980
 23484,943
 23488,920
 23492,907
 23496,903
 23500,905
 23504,906
 23508,901
 23512,886
 23516,858
 23520,815
 23524,762
 23528,702
 23532,641
 23536,585
 23540,537
 23544,505
 23548,489
 23552,486
 23556,485
 23560,467
 23564,419
 23568,339
 23572,242
 23576,152
 23580,84
 23584,50
 23588,39
 23592,38
 23596,38
 23600,35
 23604,31
 23608,26
 23612,23
 23616,20
 23620,18
 23624,16
 23628,14
 23632,12
 23636,8
 23640,5
 23644,2
 23648,1
 23652,0
 23656,0
 23660,0
 23664,0
 23668,0
 23672,0
 23676,0
 23680,0
 23684,0
 23688,0
 23692,1
 23696,1
 23700,3
 23704,5
 23708,7
 23712,10
 23716,13
 23720,15
 23724,18
 23728,20
 23732,21
 23736,21
 23740,22
 23744,27
 23748,40
 23752,64
 23756,98
 23760,135
 23764,169
 23768,195
 23772,212
 23776,221
 23780,223
 23784,223
 23788,225
 23792,233
 23796,251
 23800,281
 23804,322
 23808,369
 23812,420
 23816,467
 23820,507
 23824,536
 23828,551
 23832,553
 23836,551
 23840,558
 23844,589
 23848,652
 23852,734
 23856,821
 23860,885
 23864,914
 23868,912
 23872,888
 23876,855
 23880,825
 23884,802
 23888,787
 23892,778
 23896,775
 23900,776
 23904,778
 23908,778
 23912,770
 23916,752
 23920,722
 23924,681
 23928,633
 23932,583
 23936,535
 23940,494
 23944,462
 23948,444
 23952,439
 23956,439
 23960,430
 23964,396
 23968,331
 23972,248
 23976,161
 23980,96
 23984,62
 23988,52
 23992,51
 23996,50
 24000,43
 24004,32
 24008,21
 24012,13
 24016,7
 24020,4
 24024,2
 24028,1
 24032,0
 24036,0
 24040,0
 24044,0
 24048,0
 24052,0
 24056,0
 24060,0
 24064,0
 24068,0
 24072,0
 24076,0
 24080,0
 24084,0
 24088,0
 24092,0
 24096,1
 24100,1
 24104,3
 24108,4
 24112,6
 24116,9
 24120,12
 24124,16
 24128,18
 24132,20
 24136,20
 24140,20
 24144,23
 24148,34
 24152,55
 24156,87
 24160,126
 24164,164
 24168,196
 24172,219
 24176,231
 24180,235
 24184,236
 24188,236
 24192,239
 24196,250
 24200,271
 24204,305
 24208,353
 24212,412
 24216,476
 24220,539
 24224,592
 24228,626
 24232,640
 24236,640
 24240,638
 24244,652
 24248,695
 24252,768
 24256,854
 24260,931
 24264,978
 24268,990
 24272,974
 24276,942
 24280,907
 24284,880
 24288,861
 24292,850
 24296,845
 24300,843
 24304,843
 24308,843
 24312,839
 24316,829
 24320,808
 24324,774
 24328,726
 24332,668
 24336,603
 24340,538
 24344,485
 24348,449
 24352,433
 24356,431
 24360,429
 24364,412
 24368,366
 24372,293
 24376,206
 24380,129
 24384,78
 24388,56
 24392,51
 24396,51
 24400,47
 24404,36
 24408,23
 24412,11
 24416,5
 24420,2
 24424,1
 24428,1
 24432,1
 24436,1
 24440,1
 24444,1
 24448,1
 24452,0
 24456,0
 24460,0
 24464,0
 24468,0
 24472,0
 24476,0
 24480,0
 24484,0
 24488,0
 24492,1
 24496,2
 24500,3
 24504,5
 24508,7
 24512,9
 24516,12
 24520,15
 24524,18
 24528,21
 24532,22
 24536,23
 24540,23
 24544,25
 24548,35
 24552,55
 24556,92
 24560,140
 24564,190
 24568,239
 24572,275
 24576,296
 24580,305
 24584,307
 24588,307
 24592,311
 24596,326
 24600,356
 24604,406
 24608,474
 24612,556
 24616,642
 24620,724
 24624,790
 24628,829
 24632,841
 24636,839
 24640,841
 24644,870
 24648,941
 24652,1048
 24656,1171
 24660,1280
 24664,1348
 24668,1371
 24672,1357
 24676,1321
 24680,1277
 24684,1237
 24688,1203
 24692,1182
 24696,1173
 24700,1171
 24704,1174
 24708,1177
 24712,1174
 24716,1160
 24720,1131
 24724,1080
 24728,1013
 24732,929
 24736,843
 24740,759
 24744,692
 24748,651
 24752,636
 24756,636
 24760,630
 24764,598
 24768,524
 24772,416
 24776,292
 24780,184
 24784,113
 24788,81
 24792,74
 24796,74
 24800,70
 24804,59
 24808,44
 24812,30
 24816,18
 24820,10
 24824,5
 24828,3
 24832,1
 24836,0
 24840,0
 24844,0
 24848,0
 24852,0
 24856,0
 24860,0
 24864,0
 24868,0
 24872,0
 24876,0
 24880,0
 24884,0
 24888,1
 24892,2
 24896,3
 24900,5
 24904,9
 24908,13
 24912,17
 24916,23
 24920,29
 24924,36
 24928,42
 24932,46
 24936,47
 24940,47
 24944,49
 24948,57
 24952,78
 24956,117
 24960,170
 24964,232
 24968,293
 24972,344
 24976,380
 24980,399
 24984,406
 24988,406
 24992,407
 24996,417
 25000,443
 25004,488
 25008,555
 25012,641
 25016,737
 25020,836
 25024,919
 25028,980
 25032,1009
 25036,1012
 25040,1006
 25044,1019
 25048,1075
 25052,1183
 25056,1326
 25060,1476
 25064,1594
 25068,1656
 25072,1662
 25076,1626
 25080,1574
 25084,1522
 25088,1478
 25092,1450
 25096,1434
 25100,1430
 25104,1433
 25108,1438
 25112,1440
 25116,1432
 25120,1407
 25124,1361
 25128,1294
 25132,1207
 25136,1110
 25140,1009
 25144,923
 25148,858
 25152,824
 25156,816
 25160,815
 25164,796
 25168,734
 25172,622
 25176,477
 25180,328
 25184,208
 25188,137
 25192,111
 25196,108
 25200,107
 25204,97
 25208,79
 25212,57
 25216,36
 25220,21
 25224,12
 25228,6
 25232,3
 25236,1
 25240,0
 25244,0
 25248,0
 25252,0
 25256,0
 25260,0
 25264,0
 25268,0
 25272,0
 25276,0
 25280,0
 25284,0
 25288,0
 25292,0
 25296,0
 25300,1
 25304,2
 25308,4
 25312,8
 25316,13
 25320,18
 25324,25
 25328,32
 25332,40
 25336,45
 25340,49
 25344,49
 25348,50
 25352,55
 25356,73
 25360,107
 25364,155
 25368,211
 25372,267
 25376,318
 25380,356
 25384,381
 25388,393
 25392,395
 25396,395
 25400,400
 25404,418
 25408,452
 25412,500
 25416,556
 25420,608
 25424,650
 25428,680
 25432,699
 25436,706
 25440,705
 25444,699
 25448,694
 25452,698
 25456,723
 25460,767
 25464,826
 25468,876
 25472,904
 25476,902
 25480,870
 25484,822
 25488,768
 25492,717
 25496,673
 25500,641
 25504,623
 25508,617
 25512,620
 25516,626
 25520,626
 25524,611
 25528,578
 25532,530
 25536,474
 25540,421
 25544,379
 25548,348
 25552,326
 25556,314
 25560,309
 25564,309
 25568,307
 25572,295
 25576,265
 25580,217
 25584,158
 25588,107
 25592,73
 25596,58
 25600,56
 25604,56
 25608,54
 25612,49
 25616,42
 25620,36
 25624,29
 25628,23
 25632,17
 25636,11
 25640,7
 25644,4
 25648,3
 25652,3
 25656,3
 25660,2
 25664,1
 25668,1
 25672,0
 25676,0
 25680,0
 25684,0
 25688,0
 25692,0
 25696,0
 25700,1
 25704,2
 25708,4
 25712,7
 25716,10
 25720,14
 25724,18
 25728,22
 25732,25
 25736,28
 25740,29
 25744,29
 25748,30
 25752,38
 25756,57
 25760,93
 25764,144
 25768,200
 25772,253
 25776,297
 25780,325
 25784,337
 25788,339
 25792,339
 25796,343
 25800,357
 25804,385
 25808,430
 25812,489
 25816,556
 25820,623
 25824,686
 25828,737
 25832,775
 25836,793
 25840,794
 25844,791
 25848,799
 25852,836
 25856,904
 25860,996
 25864,1090
 25868,1159
 25872,1193
 25876,1188
 25880,1154
 25884,1103
 25888,1049
 25892,999
 25896,960
 25900,935
 25904,926
 25908,925
 25912,927
 25916,925
 25920,915
 25924,891
 25928,850
 25932,796
 25936,731
 25940,665
 25944,600
 25948,547
 25952,506
 25956,486
 25960,481
 25964,481
 25968,469
 25972,428
 25976,358
 25980,264
 25984,171
 25988,100
 25992,59
 25996,45
 26000,43
 26004,43
 26008,41
 26012,38
 26016,34
 26020,30
 26024,27
 26028,25
 26032,23
 26036,21
 26040,18
 26044,14
 26048,9
 26052,5
 26056,2
 26060,1
 26064,1
 26068,1
 26072,1
 26076,0
 26080,0
 26084,0
 26088,0
 26092,0
 26096,0
 26100,0
 26104,1
 26108,2
 26112,4
 26116,6
 26120,9
 26124,12
 26128,16
 26132,20
 26136,23
 26140,24
 26144,24
 26148,26
 26152,36
 26156,59
 26160,93
 26164,134
 26168,174
 26172,206
 26176,229
 26180,241
 26184,245
 26188,245
 26192,246
 26196,251
 26200,264
 26204,288
 26208,320
 26212,361
 26216,404
 26220,449
 26224,492
 26228,529
 26232,557
 26236,573
 26240,575
 26244,572
 26248,577
 26252,607
 26256,672
 26260,761
 26264,852
 26268,913
 26272,938
 26276,925
 26280,891
 26284,852
 26288,818
 26292,795
 26296,782
 26300,778
 26304,779
 26308,782
 26312,783
 26316,780
 26320,768
 26324,744
 26328,712
 26332,671
 26336,627
 26340,582
 26344,539
 26348,500
 26352,470
 26356,453
 26360,448
 26364,448
 26368,438
 26372,404
 26376,337
 26380,246
 26384,156
 26388,92
 26392,58
 26396,48
 26400,48
 26404,46
 26408,40
 26412,30
 26416,20
 26420,13
 26424,8
 26428,5
 26432,3
 26436,1
 26440,0
 26444,0
 26448,0
 26452,0
 26456,0
 26460,0
 26464,0
 26468,0
 26472,0
 26476,0
 26480,0
 26484,0
 26488,0
 26492,0
 26496,0
 26500,0
 26504,0
 26508,1
 26512,1
 26516,3
 26520,6
 26524,9
 26528,13
 26532,17
 26536,21
 26540,24
 26544,24
 26548,25
 26552,28
 26556,40
 26560,64
 26564,101
 26568,141
 26572,180
 26576,214
 26580,237
 26584,250
 26588,255
 26592,255
 26596,256
 26600,260
 26604,272
 26608,296
 26612,334
 26616,382
 26620,438
 26624,500
 26628,558
 26632,610
 26636,652
 26640,675
 26644,681
 26648,677
 26652,681
 26656,711
 26660,776
 26664,873
 26668,973
 26672,1050
 26676,1084
 26680,1076
 26684,1041
 26688,1001
 26692,968
 26696,942
 26700,929
 26704,923
 26708,923
 26712,926
 26716,926
 26720,923
 26724,911
 26728,886
 26732,848
 26736,800
 26740,744
 26744,682
 26748,624
 26752,570
 26756,527
 26760,501
 26764,492
 26768,492
 26772,484
 26776,450
 26780,382
 26784,285
 26788,184
 26792,104
 26796,59
 26800,43
 26804,41
 26808,40
 26812,35
 26816,26
 26820,17
 26824,9
 26828,4
 26832,2
 26836,0
 26840,0
 26844,0
 26848,0
 26852,0
 26856,0
 26860,0
 26864,0
 26868,0
 26872,0
 26876,0
 26880,0
 26884,0
 26888,0
 26892,0
 26896,0
 26900,0
 26904,0
 26908,0
 26912,0
 26916,1
 26920,2
 26924,3
 26928,6
 26932,9
 26936,13
 26940,17
 26944,20
 26948,21
 26952,21
 26956,22
 26960,27
 26964,40
 26968,63
 26972,95
 26976,131
 26980,165
 26984,193
 26988,213
 26992,222
 26996,225
 27000,225
 27004,227
 27008,235
 27012,253
 27016,283
 27020,324
 27024,372
 27028,422
 27032,470
 27036,515
 27040,552
 27044,577
 27048,586
 27052,584
 27056,583
 27060,601
 27064,655
 27068,744
 27072,848
 27076,937
 27080,991
 27084,1002
 27088,984
 27092,952
 27096,920
 27100,896
 27104,880
 27108,872
 27112,870
 27116,873
 27120,877
 27124,877
 27128,870
 27132,853
 27136,823
 27140,782
 27144,734
 27148,683
 27152,635
 27156,590
 27160,551
 27164,525
 27168,513
 27172,512
 27176,509
 27180,487
 27184,431
 27188,341
 27192,236
 27196,146
 27200,87
 27204,63
 27208,59
 27212,59
 27216,54
