Time,Value
18820,3938
18824,3938
18828,3938
18832,3938
18836,3938
18840,3938
18844,3938
18848,3938
18852,3938
18856,3938
18860,3938
18864,3938
18868,3938
18872,3938
18876,3938
18880,3938
18884,3938
18888,3938
18892,3938
18896,3938
18900,3938
18904,3938
18908,3938
18912,3938
18916,3938
18920,3938
18924,3938
18928,3938
18932,3938
18936,3938
18940,3938
18944,3938
18948,3938
18952,3938
18956,3938
18960,3938
18964,3938
18968,3938
18972,3938
18976,3938
18980,3938
18984,3938
18988,3938
18992,3938
18996,3938
19000,3938
19004,3938
19008,3938
19012,3938
19016,3938
19020,3938
19024,3938
19028,3938
19032,3938
19036,3938
19040,3938
19044,3938
19048,3938
19052,3938
19056,3938
19060,3938
19064,3938
19068,3938
19072,3938
19076,4005
19080,4005
19084,4005
19088,4005
19092,4005
19096,4005
19100,4005
19104,4053
19108,4053
19112,4053
19116,4053
19120,4053
19124,4053
19128,4053
19132,4053
19136,4053
19140,4053
19144,4053
19148,4053
19152,4053
19156,4053
19160,4053
19164,4053
19168,4053
19172,4053
19176,4053
19180,4053
19184,4053
19188,4053
19192,4053
19196,4053
19200,4053
19204,4053
19208,4053
19212,4053
19216,4053
19220,4053
19224,4053
19228,4053
19232,4053
19236,4053
19240,4053
19244,4053
19248,4053
19252,4053
19256,4053
19260,4053
19264,4053
19268,4053
19272,4053
19276,4053
19280,4053
19284,4053
19288,4053
19292,4053
19296,4053
19300,4053
19304,4053
19308,4053
19312,4053
19316,4053
19320,4053
19324,4053
19328,4053
19332,4053
19336,4053
19340,4053
19344,4053
19348,4053
19352,4053
19356,4053
19360,4053
19364,4053
19368,4053
19372,4053
19376,4053
19380,4053
19384,4053
19388,4053
19392,4053
19396,4053
19400,4053
19404,4053
19408,4053
19412,4053
19416,4053
19420,4053
19424,4053
19428,4053
19432,4053
19436,4053
19440,4053
19444,4053
19448,4053
19452,4053
19456,4053
19460,4053
19464,4053
19468,4053
19472,4053
19476,4053
19480,4053
19484,4053
19488,4053
19492,4053
19496,4053
19500,4053
19504,4053
19508,4053
19512,4053
19516,4053
19520,4053
19524,4053
19528,4053
19532,4053
19536,4053
19540,4053
19544,4053
19548,4053
19552,4053
19556,4053
19560,4053
19564,4053
19568,3800
19572,3800
19576,3800
19580,3800
19584,3800
19588,3800
19592,3800
19596,3800
19600,3800
19604,3573
19608,3573
19612,3573
19616,3573
19620,3573
19624,3573
19628,3573
19632,3573
19636,3573
19640,3573
19644,3573
19648,3573
19652,3573
19656,3573
19660,3573
19664,3573
19668,3573
19672,3573
19676,3573
19680,3573
19684,3573
19688,3573
19692,3573
19696,3573
19700,3573
19704,3573
19708,3573
19712,3573
19716,3573
19720,3573
19724,3573
19728,3573
19732,3573
19736,3573
19740,3573
19744,3573
19748,3573
19752,3573
19756,3573
19760,3573
19764,3573
19768,3573
19772,3573
19776,3573
19780,3573
19784,3573
19788,3573
19792,3573
19796,3573
19800,3573
19804,3573
19808,3573
19812,3573
19816,3573
19820,3573
19824,3573
19828,3573
19832,3573
19836,3573
19840,3573
19844,3573
19848,3573
19852,3573
19856,3573
19860,3573
19864,3573
19868,3573
19872,3573
19876,3573
19880,3573
19884,3573
19888,3573
19892,3573
19896,3573
19900,3573
19904,3573
19908,3573
19912,3573
19916,3573
19920,3573
19924,3573
19928,3297
19932,3297
19936,3297
19940,3297
19944,3297
19948,3297
19952,3297
19956,3297
19960,3297
19964,3068
19968,3068
19972,3068
19976,3068
19980,3068
19984,3068
19988,3068
19992,3068
19996,3068
20000,3068
20004,3068
20008,2858
20012,2858
20016,2858
20020,2858
20024,2858
20028,2858
20032,2858
20036,2858
20040,2858
20044,2858
20048,2858
20052,2858
20056,2858
20060,2858
20064,2858
20068,2858
20072,2858
20076,2858
20080,2858
20084,2858
20088,2858
20092,2858
20096,2858
20100,2858
20104,2858
20108,2858
20112,2858
20116,2858
20120,2858
20124,2858
20128,2858
20132,2858
20136,2858
20140,2858
20144,2858
20148,2858
20152,2858
20156,2858
20160,2858
20164,2858
20168,2858
20172,2858
20176,2858
20180,2858
20184,2858
20188,2858
20192,2858
20196,2858
20200,2858
20204,2858
20208,2858
20212,2858
20216,2858
20220,2858
20224,2858
20228,2858
20232,2858
20236,2858
20240,2858
20244,2858
20248,2858
20252,2858
20256,2858
20260,2858
20264,2858
20268,2858
20272,2858
20276,2858
20280,2858
20284,2858
20288,2858
20292,2858
20296,2858
20300,2858
20304,2858
20308,2858
20312,2858
20316,2858
20320,2858
20324,2858
20328,2858
20332,2858
20336,2858
20340,2858
20344,2858
20348,2858
20352,2858
20356,2858
20360,2681
20364,2681
20368,2681
20372,2681
20376,2681
20380,2681
20384,2681
20388,2681
20392,2681
20396,2681
20400,2681
20404,2517
20408,2517
20412,2517
20416,2517
20420,2517
20424,2517
20428,2517
20432,2517
20436,2517
20440,2517
20444,2517
20448,2517
20452,2517
20456,2517
20460,2517
20464,2517
20468,2517
20472,2517
20476,2517
20480,2517
20484,2517
20488,2517
20492,2517
20496,2517
20500,2517
20504,2517
20508,2517
20512,2517
20516,2517
20520,2517
20524,2517
20528,2517
20532,2517
20536,2517
20540,2517
20544,2517
20548,2517
20552,2517
20556,2517
20560,2517
20564,2517
20568,2517
20572,2517
20576,2517
20580,2517
20584,2517
20588,2517
20592,2517
20596,2517
20600,2517
20604,2517
20608,2517
20612,2517
20616,2517
20620,2517
20624,2517
20628,2517
20632,2517
20636,2517
20640,2517
20644,2517
20648,2517
20652,2517
20656,2517
20660,2517
20664,2517
20668,2517
20672,2517
20676,2517
20680,2517
20684,2517
20688,2517
20692,2517
20696,2517
20700,2517
20704,2517
20708,2517
20712,2517
20716,2517
20720,2517
20724,2517
20728,2517
20732,2517
20736,2517
20740,2517
20744,2517
20748,2517
20752,2517
20756,2378
20760,2378
20764,2378
20768,2378
20772,2378
20776,2378
20780,2378
20784,2378
20788,2378
20792,2378
20796,2378
20800,2378
20804,2378
20808,2378
20812,2378
20816,2378
20820,2378
20824,2378
20828,2378
20832,2378
20836,2378
20840,2378
20844,2378
20848,2234
20852,2234
20856,2234
20860,2234
20864,2234
20868,2234
20872,2234
20876,2234
20880,2234
20884,2234
20888,2234
20892,2234
20896,2234
20900,2234
20904,2234
20908,2234
20912,2234
20916,2234
20920,2234
20924,2234
20928,2234
20932,2234
20936,2234
20940,2234
20944,2234
20948,2234
20952,2234
20956,2234
20960,2234
20964,2234
20968,2234
20972,2234
20976,2234
20980,2234
20984,2234
20988,2234
20992,2234
20996,2234
21000,2234
21004,2234
21008,2234
21012,2234
21016,2234
21020,2234
21024,2234
21028,2234
21032,2234
21036,2234
21040,2234
21044,2234
21048,2234
21052,2234
21056,2234
21060,2234
21064,2234
21068,2234
21072,2234
21076,2234
21080,2234
21084,2234
21088,2234
21092,2234
21096,2234
21100,2234
21104,2234
21108,2234
21112,2234
21116,2234
21120,2234
21124,2234
21128,2234
21132,2234
21136,2234
21140,2234
21144,2234
21148,2234
21152,2160
21156,2160
21160,2160
21164,2160
21168,2160
21172,2160
21176,2160
21180,2160
21184,2160
21188,2160
21192,2160
21196,2160
21200,2160
21204,2160
21208,2160
21212,2160
21216,2160
21220,2160
21224,2160
21228,2160
21232,2160
21236,2160
21240,2160
21244,2160
21248,2160
21252,2160
21256,2160
21260,2160
21264,2160
21268,2160
21272,2160
21276,2160
21280,2160
21284,2160
21288,2160
21292,2160
21296,2160
21300,2160
21304,2160
21308,2160
21312,2160
21316,2160
21320,2160
21324,2160
21328,2160
21332,2160
21336,2160
21340,2160
21344,2160
21348,2160
21352,2160
21356,2160
21360,2160
21364,2160
21368,2160
21372,2160
21376,2160
21380,2160
21384,2160
21388,2160
21392,2160
21396,2160
21400,2160
21404,2160
21408,2160
21412,2160
21416,2160
21420,2160
21424,2160
21428,2160
21432,2160
21436,2160
21440,2160
21444,2160
21448,2160
21452,2160
21456,2160
21460,2160
21464,2160
21468,2160
21472,2160
21476,2160
21480,2160
21484,2160
21488,2160
21492,2160
21496,2160
21500,2160
21504,2160
21508,2160
21512,2160
21516,2107
21520,2107
21524,2107
21528,2107
21532,2107
21536,2107
21540,2107
21544,2107
21548,2107
21552,1900
21556,1900
21560,1900
21564,1900
21568,1900
21572,1900
21576,1900
21580,1900
21584,1900
21588,1900
21592,1900
21596,1900
21600,1900
21604,1900
21608,1900
21612,1900
21616,1900
21620,1900
21624,1900
21628,1900
21632,1900
21636,1900
21640,1900
21644,1900
21648,1900
21652,1900
21656,1900
21660,1900
21664,1900
21668,1900
21672,1900
21676,1900
21680,1900
21684,1900
21688,1900
21692,1900
21696,1900
21700,1900
21704,1900
21708,1900
21712,1900
21716,1900
21720,1900
21724,1900
21728,1900
21732,1900
21736,1900
21740,1900
21744,1900
21748,1900
21752,1900
21756,1900
21760,1900
21764,1900
21768,1900
21772,1900
21776,1900
21780,1900
21784,1900
21788,1900
21792,1900
21796,1900
21800,1900
21804,1900
21808,1900
21812,1900
21816,1900
21820,1900
21824,1900
21828,1900
21832,1900
21836,1900
21840,1900
21844,1900
21848,1900
21852,1900
21856,1900
21860,1900
21864,1900
21868,1900
21872,1900
21876,1900
21880,1900
21884,1900
21888,1900
21892,1900
21896,1900
21900,1900
21904,1900
21908,1900
21912,1818
21916,1818
21920,1818
21924,1818
21928,1818
21932,1818
21936,1818
21940,1818
21944,1818
21948,1756
21952,1756
21956,1756
21960,1756
21964,1756
21968,1756
21972,1756
21976,1756
21980,1756
21984,1756
21988,1756
21992,1686
21996,1686
22000,1686
22004,1686
22008,1686
22012,1686
22016,1686
22020,1686
22024,1686
22028,1686
22032,1686
22036,1686
22040,1686
22044,1686
22048,1686
22052,1686
22056,1686
22060,1686
22064,1686
22068,1686
22072,1686
22076,1686
22080,1686
22084,1686
22088,1686
22092,1686
22096,1686
22100,1686
22104,1686
22108,1686
22112,1686
22116,1686
22120,1686
22124,1686
22128,1686
22132,1686
22136,1686
22140,1686
22144,1686
22148,1686
22152,1686
22156,1686
22160,1686
22164,1686
22168,1686
22172,1686
22176,1686
22180,1686
22184,1686
22188,1686
22192,1686
22196,1686
22200,1686
22204,1686
22208,1686
22212,1686
22216,1686
22220,1686
22224,1686
22228,1686
22232,1686
22236,1686
22240,1686
22244,1686
22248,1686
22252,1686
22256,1686
22260,1686
22264,1686
22268,1686
22272,1686
22276,1686
22280,1686
22284,1686
22288,1686
22292,1686
22296,1686
22300,1686
22304,1686
22308,1686
22312,1686
22316,1651
22320,1651
22324,1651
22328,1651
22332,1651
22336,1651
22340,1651
22344,1651
22348,1651
22352,1651
22356,1679
22360,1679
22364,1679
22368,1679
22372,1679
22376,1679
22380,1679
22384,1679
22388,1679
22392,1679
22396,1695
22400,1695
22404,1695
22408,1695
22412,1695
22416,1695
22420,1695
22424,1695
22428,1695
22432,1695
22436,1695
22440,1695
22444,1695
22448,1695
22452,1695
22456,1695
22460,1695
22464,1695
22468,1695
22472,1695
22476,1695
22480,1695
22484,1695
22488,1695
22492,1695
22496,1695
22500,1695
22504,1695
22508,1695
22512,1695
22516,1695
22520,1546
22524,1546
22528,1546
22532,1546
22536,1546
22540,1546
22544,1546
22548,1546
22552,1546
22556,1546
22560,1546
22564,1546
22568,1546
22572,1546
22576,1546
22580,1546
22584,1546
22588,1546
22592,1546
22596,1546
22600,1546
22604,1546
22608,1546
22612,1546
22616,1546
22620,1546
22624,1546
22628,1546
22632,1546
22636,1546
22640,1546
22644,1546
22648,1546
22652,1546
22656,1546
22660,1546
22664,1546
22668,1546
22672,1546
22676,1546
22680,1546
22684,1546
22688,1546
22692,1546
22696,1546
22700,1546
22704,1546
22708,1546
22712,1546
22716,1546
22720,1516
22724,1516
22728,1516
22732,1516
22736,1516
22740,1516
22744,1516
22748,1516
22752,1516
22756,1537
22760,1537
22764,1537
22768,1537
22772,1537
22776,1537
22780,1537
22784,1537
22788,1537
22792,1537
22796,1541
22800,1541
22804,1541
22808,1541
22812,1541
22816,1541
22820,1541
22824,1541
22828,1541
22832,1541
22836,1541
22840,1541
22844,1541
22848,1541
22852,1541
22856,1541
22860,1541
22864,1541
22868,1541
22872,1541
22876,1541
22880,1541
22884,1541
22888,1541
22892,1541
22896,1541
22900,1541
22904,1541
22908,1541
22912,1541
22916,1541
22920,1541
22924,1541
22928,1541
22932,1541
22936,1541
22940,1541
22944,1541
22948,1541
22952,1541
22956,1541
22960,1541
22964,1541
22968,1541
22972,1541
22976,1541
22980,1541
22984,1541
22988,1541
22992,1541
22996,1541
23000,1541
23004,1541
23008,1541
23012,1541
23016,1541
23020,1541
23024,1541
23028,1541
23032,1541
23036,1541
23040,1541
23044,1541
23048,1541
23052,1541
23056,1541
23060,1541
23064,1541
23068,1541
23072,1541
23076,1541
23080,1541
23084,1541
23088,1541
23092,1541
23096,1541
23100,1541
23104,1541
23108,1541
23112,1541
23116,1541
23120,1541
23124,1541
23128,1541
23132,1541
23136,1541
23140,1541
23144,1541
23148,1541
23152,1541
23156,1547
23160,1547
23164,1547
23168,1547
23172,1547
23176,1547
23180,1547
23184,1547
23188,1547
23192,1547
23196,1534
23200,1534
23204,1534
23208,1534
23212,1534
23216,1534
23220,1534
23224,1534
23228,1534
23232,1534
23236,1534
23240,1534
23244,1534
23248,1534
23252,1534
23256,1534
23260,1534
23264,1534
23268,1534
23272,1534
23276,1534
23280,1534
23284,1534
23288,1534
23292,1534
23296,1534
23300,1534
23304,1534
23308,1534
23312,1534
23316,1534
23320,1534
23324,1534
23328,1534
23332,1534
23336,1534
23340,1534
23344,1534
23348,1534
23352,1419
23356,1419
23360,1419
23364,1419
23368,1419
23372,1419
23376,1419
23380,1419
23384,1419
23388,1419
23392,1419
23396,1419
23400,1419
23404,1419
23408,1419
23412,1419
23416,1419
23420,1419
23424,1419
23428,1419
23432,1419
23436,1419
23440,1419
23444,1419
23448,1419
23452,1419
23456,1419
23460,1419
23464,1419
23468,1419
23472,1419
23476,1419
23480,1419
23484,1419
23488,1419
23492,1419
23496,1419
23500,1419
23504,1419
23508,1419
23512,1419
23516,1419
23520,1419
23524,1375
23528,1375
23532,1375
23536,1375
23540,1375
23544,1375
23548,1375
23552,1375
23556,1369
23560,1369
23564,1369
23568,1369
23572,1369
23576,1369
23580,1369
23584,1369
23588,1369
23592,1369
23596,1369
23600,1369
23604,1369
23608,1369
23612,1369
23616,1369
23620,1369
23624,1369
23628,1369
23632,1369
23636,1369
23640,1369
23644,1369
23648,1369
23652,1369
23656,1369
23660,1369
23664,1369
23668,1369
23672,1369
23676,1369
23680,1369
23684,1369
23688,1369
23692,1369
23696,1369
23700,1369
23704,1369
23708,1369
23712,1369
23716,1369
23720,1275
23724,1275
23728,1275
23732,1275
23736,1275
23740,1275
23744,1275
23748,1275
23752,1275
23756,1275
23760,1275
23764,1275
23768,1275
23772,1275
23776,1275
23780,1275
23784,1275
23788,1275
23792,1275
23796,1275
23800,1275
23804,1275
23808,1275
23812,1275
23816,1275
23820,1275
23824,1275
23828,1275
23832,1275
23836,1275
23840,1275
23844,1275
23848,1275
23852,1275
23856,1275
23860,1275
23864,1275
23868,1275
23872,1275
23876,1275
23880,1275
23884,1275
23888,1275
23892,1275
23896,1275
23900,1275
23904,1275
23908,1275
23912,1275
23916,1275
23920,1275
23924,1275
23928,1275
23932,1275
23936,1275
23940,1275
23944,1275
23948,1275
23952,1275
23956,1275
23960,1278
23964,1278
23968,1278
23972,1278
23976,1278
23980,1278
23984,1278
23988,1278
23992,1278
23996,1278
24000,1278
24004,1278
24008,1278
24012,1278
24016,1278
24020,1278
24024,1278
24028,1278
24032,1278
24036,1278
24040,1278
24044,1278
24048,1278
24052,1278
24056,1278
24060,1278
24064,1278
24068,1278
24072,1278
24076,1278
24080,1278
24084,1200
24088,1200
24092,1200
24096,1200
24100,1200
24104,1200
24108,1200
24112,1200
24116,1200
24120,1200
24124,1200
24128,1200
24132,1200
24136,1200
24140,1200
24144,1200
24148,1200
24152,1200
24156,1200
24160,1200
24164,1200
24168,1200
24172,1200
24176,1200
24180,1200
24184,1200
24188,1200
24192,1200
24196,1200
24200,1200
24204,1200
24208,1200
24212,1200
24216,1200
24220,1200
24224,1200
24228,1200
24232,1200
24236,1200
24240,1200
24244,1200
24248,1200
24252,1200
24256,1200
24260,1200
24264,1200
24268,1200
24272,1200
24276,1200
24280,1200
24284,1200
24288,1200
24292,1200
24296,1200
24300,1200
24304,1200
24308,1200
24312,1200
24316,1200
24320,1200
24324,1189
24328,1189
24332,1189
24336,1189
24340,1189
24344,1189
24348,1189
24352,1189
24356,1189
24360,1228
24364,1228
24368,1228
24372,1228
24376,1228
24380,1228
24384,1228
24388,1228
24392,1228
24396,1228
24400,1244
24404,1244
24408,1244
24412,1244
24416,1244
24420,1244
24424,1244
24428,1244
24432,1244
24436,1244
24440,1244
24444,1244
24448,1244
24452,1244
24456,1244
24460,1244
24464,1244
24468,1244
24472,1244
24476,1244
24480,1244
24484,1244
24488,1244
24492,1244
24496,1244
24500,1244
24504,1244
24508,1244
24512,1244
24516,1244
24520,1244
24524,1244
24528,1244
24532,1244
24536,1244
24540,1244
24544,1244
24548,1244
24552,1244
24556,1244
24560,1244
24564,1244
24568,1244
24572,1244
24576,1244
24580,1244
24584,1244
24588,1244
24592,1244
24596,1244
24600,1244
24604,1244
24608,1244
24612,1244
24616,1244
24620,1244
24624,1244
24628,1244
24632,1244
24636,1244
24640,1244
24644,1244
24648,1244
24652,1244
24656,1244
24660,1244
24664,1244
24668,1244
24672,1244
24676,1244
24680,1244
24684,1244
24688,1244
24692,1244
24696,1244
24700,1244
24704,1244
24708,1244
24712,1244
24716,1244
24720,1244
24724,1244
24728,1243
24732,1243
24736,1243
24740,1243
24744,1243
24748,1243
24752,1243
24756,1243
24760,1243
24764,1302
24768,1302
24772,1302
24776,1302
24780,1302
24784,1302
24788,1302
24792,1302
24796,1302
24800,1302
24804,1334
24808,1334
24812,1334
24816,1334
24820,1334
24824,1334
24828,1334
24832,1334
24836,1334
24840,1334
24844,1334
24848,1334
24852,1334
24856,1334
24860,1334
24864,1334
24868,1334
24872,1334
24876,1334
24880,1334
24884,1334
24888,1334
24892,1334
24896,1334
24900,1334
24904,1334
24908,1334
24912,1334
24916,1326
24920,1326
24924,1326
24928,1326
24932,1326
24936,1326
24940,1326
24944,1326
24948,1326
24952,1326
24956,1326
24960,1326
24964,1326
24968,1326
24972,1326
24976,1326
24980,1326
24984,1326
24988,1326
24992,1326
24996,1326
25000,1326
25004,1326
25008,1326
25012,1326
25016,1326
25020,1326
25024,1326
25028,1326
25032,1326
25036,1326
25040,1326
25044,1326
25048,1326
25052,1326
25056,1326
25060,1326
25064,1326
25068,1326
25072,1326
25076,1326
25080,1326
25084,1326
25088,1326
25092,1326
25096,1326
25100,1326
25104,1326
25108,1326
25112,1326
25116,1326
25120,1326
25124,1326
25128,1284
25132,1284
25136,1284
25140,1284
25144,1284
25148,1284
25152,1284
25156,1284
25160,1284
25164,1267
25168,1267
25172,1267
25176,1267
25180,1267
25184,1267
25188,1267
25192,1267
25196,1267
25200,1267
25204,1267
25208,1267
25212,1267
25216,1267
25220,1267
25224,1267
25228,1267
25232,1267
25236,1267
25240,1267
25244,1267
25248,1267
25252,1267
25256,1267
25260,1267
25264,1267
25268,1267
25272,1267
25276,1267
25280,1267
25284,1267
25288,1267
25292,1267
25296,1267
25300,1267
25304,1267
25308,1267
25312,1267
25316,1267
25320,1267
25324,1267
25328,1267
25332,1267
25336,1267
25340,1267
25344,1267
25348,1267
25352,1267
25356,1267
25360,1267
25364,1267
25368,1267
25372,1267
25376,1267
25380,1267
25384,1267
25388,1267
25392,1267
25396,1267
25400,1267
25404,1267
25408,1267
25412,1267
25416,1267
25420,1267
25424,1267
25428,1267
25432,1267
25436,1267
25440,1267
25444,1267
25448,1267
25452,1267
25456,1267
25460,1267
25464,1267
25468,1267
25472,1267
25476,1267
25480,1267
25484,1267
25488,1267
25492,1267
25496,1206
25500,1206
25504,1206
25508,1206
25512,1206
25516,1206
25520,1206
25524,1206
25528,1206
25532,1180
25536,1180
25540,1180
25544,1180
25548,1180
25552,1180
25556,1180
25560,1180
25564,1195
25568,1195
25572,1195
25576,1195
25580,1195
25584,1195
25588,1195
25592,1195
25596,1195
25600,1195
25604,1183
25608,1183
25612,1183
25616,1183
25620,1183
25624,1183
25628,1183
25632,1183
25636,1183
25640,1183
25644,1183
25648,1183
25652,1183
25656,1183
25660,1183
25664,1183
25668,1183
25672,1183
25676,1183
25680,1183
25684,1183
25688,1183
25692,1183
25696,1183
25700,1183
25704,1183
25708,1183
25712,1183
25716,1183
25720,1183
25724,1183
25728,1183
25732,1183
25736,1183
25740,1183
25744,1183
25748,1183
25752,1183
25756,1183
25760,1183
25764,1183
25768,1183
25772,1183
25776,1183
25780,1183
25784,1183
25788,1183
25792,1183
25796,1183
25800,1183
25804,1183
25808,1183
25812,1183
25816,1183
25820,1183
25824,1183
25828,1183
25832,1183
25836,1183
25840,1183
25844,1183
25848,1183
25852,1183
25856,1183
25860,1183
25864,1183
25868,1183
25872,1183
25876,1183
25880,1183
25884,1183
25888,1183
25892,1183
25896,1183
25900,1183
25904,1183
25908,1183
25912,1183
25916,1183
25920,1183
25924,1183
25928,1183
25932,1140
25936,1140
25940,1140
25944,1140
25948,1140
25952,1140
25956,1140
25960,1140
25964,1136
25968,1136
25972,1136
25976,1136
25980,1136
25984,1136
25988,1136
25992,1136
25996,1136
26000,1136
26004,1118
26008,1118
26012,1118
26016,1118
26020,1118
26024,1118
26028,1118
26032,1118
26036,1118
26040,1118
26044,1118
26048,1118
26052,1118
26056,1118
26060,1118
26064,1118
26068,1118
26072,1118
26076,1118
26080,1118
26084,1118
26088,1118
26092,1118
26096,1118
26100,1118
26104,1118
26108,1118
26112,1118
26116,1118
26120,1118
26124,1118
26128,1118
26132,1104
26136,1104
26140,1104
26144,1104
26148,1104
26152,1104
26156,1104
26160,1104
26164,1104
26168,1104
26172,1104
26176,1104
26180,1104
26184,1104
26188,1104
26192,1104
26196,1104
26200,1104
26204,1104
26208,1104
26212,1104
26216,1104
26220,1104
26224,1104
26228,1104
26232,1104
26236,1104
26240,1104
26244,1104
26248,1104
26252,1104
26256,1104
26260,1104
26264,1063
26268,1063
26272,1063
26276,1063
26280,1063
26284,1063
26288,1063
26292,1063
26296,1063
26300,1063
26304,1063
26308,1063
26312,1063
26316,1063
26320,1063
26324,1063
26328,1063
26332,1063
26336,1038
26340,1038
26344,1038
26348,1038
26352,1038
26356,1038
26360,1038
26364,1038
26368,1054
26372,1054
26376,1054
26380,1054
26384,1054
26388,1054
26392,1054
26396,1054
26400,1054
26404,1054
26408,1054
26412,1054
26416,1054
26420,1054
26424,1054
26428,1054
26432,1054
26436,1054
26440,1054
26444,1054
26448,1054
26452,1054
26456,1054
26460,1054
26464,1054
26468,1054
26472,1054
26476,1054
26480,1054
26484,1054
26488,1054
26492,1054
26496,1054
26500,1054
26504,1054
26508,1054
26512,1054
26516,1054
26520,1054
26524,1054
26528,1054
26532,1054
26536,1054
26540,1054
26544,1054
26548,1054
26552,1054
26556,1054
26560,1054
26564,1054
26568,1054
26572,1054
26576,1054
26580,1054
26584,1054
26588,1054
26592,1054
26596,1043
26600,1043
26604,1043
26608,1043
26612,1043
26616,1043
26620,1043
26624,1043
26628,1043
26632,1043
26636,1043
26640,1043
26644,1043
26648,1043
26652,1043
26656,1043
26660,1043
26664,1043
26668,1043
26672,1043
26676,1043
26680,1043
26684,1043
26688,1043
26692,1043
26696,1043
26700,1043
26704,1043
26708,1043
26712,1043
26716,1043
26720,1043
26724,1043
26728,1043
26732,1043
26736,1043
26740,1010
26744,1010
26748,1010
26752,1010
26756,1010
26760,1010
26764,1010
26768,1010
26772,1010
26776,1021
26780,1021
26784,1021
26788,1021
26792,1021
26796,1021
26800,1021
26804,1021
26808,1021
26812,1021
26816,1021
26820,1021
26824,1021
26828,1021
26832,1021
26836,1021
26840,1021
26844,1021
26848,1021
26852,1021
26856,1021
26860,1021
26864,1021
26868,1021
26872,1021
26876,1021
26880,1021
26884,1021
26888,1021
26892,1021
26896,1021
26900,1021
26904,1021
26908,1021
26912,1021
26916,1021
26920,1021
26924,1021
26928,1021
26932,1021
26936,1021
26940,1021
26944,1021
26948,1021
26952,1021
26956,1021
26960,1021
26964,1021
26968,1021
26972,1021
26976,1021
26980,1021
26984,1021
26988,1021
26992,1021
26996,1021
27000,1021
27004,1021
27008,1021
27012,1021
27016,1021
27020,1021
27024,1021
27028,1021
27032,1021
27036,997
27040,997
27044,997
27048,997
27052,997
27056,997
27060,997
27064,997
27068,997
27072,997
27076,997
27080,997
27084,997
27088,997
27092,997
27096,997
27100,997
27104,997
27108,997
27112,997
27116,997
27120,997
27124,997
27128,997
27132,997
27136,997
27140,997
27144,997
27148,997
27152,997
27156,997
27160,997
27164,997
27168,997
27172,997
27176,997
27180,997
27184,1025
27188,1025
27192,1025
27196,1025
27200,1025
27204,1025
27208,1025
27212,1025
27216,1025
27220,1025
27224,1044
27228,1044
27232,1044
27236,1044
27240,1044
27244,1044
27248,1044
27252,1044
27256,1044
27260,1044
27264,1044
27268,1044
27272,1044
27276,1044
27280,1044
27284,1044
27288,1044
27292,1044
27296,1044
27300,1044
27304,1044
27308,1044
27312,1044
27316,1044
27320,1044
27324,1044
27328,1044
27332,1044
27336,1044
27340,1044
27344,1044
27348,1044
27352,1042
27356,1042
27360,1042
27364,1042
27368,1042
27372,1042
27376,1042
27380,1042
27384,1042
27388,1042
27392,1042
27396,1042
27400,1042
27404,1042
27408,1042
27412,1042
27416,1042
27420,1042
27424,1042
27428,1042
27432,1042
27436,1042
27440,1042
27444,1042
27448,1042
27452,1042
27456,1042
27460,1042
27464,1042
27468,1042
27472,1042
27476,1042
27480,1042
27484,1042
27488,1042
27492,1042
27496,1042
27500,1042
27504,1042
27508,1042
27512,1042
27516,1042
27520,1042
27524,1042
27528,1042
27532,1042
27536,1042
27540,1042
27544,1042
27548,1042
27552,1042
27556,1042
27560,1042
27564,1042
27568,1042
27572,1042
27576,1042
27580,1042
27584,1042
27588,1026
27592,1026
27596,1026
27600,1026
27604,1026
27608,1026
27612,1026
27616,1026
27620,1026
27624,1026
27628,1026
27632,1003
27636,1003
27640,1003
27644,1003
27648,1003
27652,1003
27656,1003
27660,1003
27664,1003
27668,1003
27672,1003
27676,1003
27680,1003
27684,1003
27688,1003
27692,1003
27696,1003
27700,1003
27704,1003
27708,1003
27712,1003
27716,1003
27720,1003
27724,1003
27728,1003
27732,1003
27736,1003
27740,1003
27744,1003
27748,1003
27752,1003
27756,1003
27760,1003
27764,1003
27768,1003
27772,1003
27776,1003
27780,1003
27784,1003
27788,1003
27792,1003
27796,1003
27800,1003
27804,1003
27808,1003
27812,1003
27816,1003
27820,973
27824,973
27828,973
27832,973
27836,973
27840,973
27844,973
27848,973
27852,973
27856,973
27860,973
27864,973
27868,973
27872,973
27876,973
27880,973
27884,973
27888,973
27892,973
27896,973
27900,973
27904,973
27908,973
27912,973
27916,973
27920,973
27924,973
27928,973
27932,973
27936,973
27940,973
27944,973
27948,973
27952,973
27956,973
27960,960
27964,960
27968,960
27972,960
27976,960
27980,960
27984,960
27988,960
27992,960
27996,1001
28000,1001
28004,1001
28008,1001
28012,1001
28016,1001
28020,1001
28024,1001
28028,1001
28032,1001
28036,1025
28040,1025
28044,1025
28048,1025
28052,1025
28056,1025
28060,1025
28064,1025
28068,1025
28072,1025
28076,1025
28080,1025
28084,1025
28088,1025
28092,1025
28096,1025
28100,1025
28104,1025
28108,1030
28112,1030
28116,1030
28120,1030
28124,1030
28128,1030
28132,1030
28136,1030
28140,1030
28144,1030
28148,1030
28152,1030
28156,1030
28160,1030
28164,1030
28168,1030
28172,1030
28176,1030
28180,1030
28184,1030
28188,1030
28192,1030
28196,1030
